smiles,subpocket,bool_pains,bool_brenk,bool_ro3,bool_qed,qed,bool_bb,bool_syba,syba
Cc1ccc2sc3c(=O)[nH]cnc3c2c1,AP,1,1,1,1,0.6270117023586184,0,1,36.54365040627674
O=c1[nH]cnc2c1sc1ccc(Cl)cc12,AP,1,1,1,1,0.6524578552204652,0,1,40.03121462833832
Cc1ccc(-c2ccc3ccccc3c2)o1,AP,1,1,0,1,0.5770279698576293,0,1,59.114366474192494
Brc1ccc2occc2c1,AP,1,1,0,1,0.6314608363758356,1,1,50.169534321729465
COc1cc(Br)cc2ccoc12,AP,1,1,0,1,0.745758046799564,1,1,37.288138122929276
Nc1cncc(-c2ccc3occc3c2)n1,AP,1,1,0,1,0.6710826935364155,0,1,45.11954726203739
c1ccc(-c2n[nH]c3ncccc23)cc1,AP,1,1,1,1,0.6480917393206026,0,1,52.103206889044245
Cc1c[nH]c2ccccc12,AP,1,1,1,1,0.5649684553619617,1,1,37.174668816692694
Oc1ccc(Cl)cc1,AP,1,1,1,1,0.5671077548351335,1,1,25.75352107550546
Oc1cccc2cccnc12,AP,1,1,1,1,0.6141033567827179,1,1,40.33376219070917
Cc1cccc(C(F)(F)F)c1,AP,1,1,0,1,0.546827691373411,1,1,47.48608608395407
FC(F)(F)Oc1ccccc1,AP,1,1,1,1,0.6161869793338141,1,1,45.07593339309071
O=c1[nH]cnc2c1oc1ccc(Br)cc12,AP,1,1,1,1,0.6786515085391998,0,1,44.2184390624844
CC(C)(C)C,AP,1,1,1,0,0.4105781835342534,1,1,11.33898174575638
c1ccsc1,AP,1,1,1,0,0.44892664601443366,1,1,9.194709627715325
Fc1ccccn1,AP,1,0,1,0,0.443381981599025,1,1,24.857630129563503
Cc1cccc(OC(C)C)c1,AP,1,1,1,1,0.6295311826395145,1,1,59.359363521515746
Cc1ccc(O)c([N+2](#[O+])[O-])c1,AP,1,0,0,0,0.45752720633688077,0,1,23.227167717852822
CCNc1cccc2c1C(=O)c1c(O)ccc(O)c1C2=O,AP,0,0,0,1,0.6281845152468981,1,1,28.05590837115553
O=c1[nH]ccc2ncnc(Nc3ccccc3)c12,AP,1,1,0,1,0.7165212804895741,0,1,63.19114875221239
O=CNc1ccc(F)cc1,AP,1,0,1,1,0.6161775917187738,1,1,25.556263782442038
Nc1ccc(F)cc1,AP,1,0,1,1,0.5030676848790228,1,1,25.644628327631864
Nc1c[nH]c2ncc(-c3ccccc3F)cc12,AP,1,1,1,1,0.6711127605509931,0,1,28.093785901019206
c1ccc2ccccc2c1,AP,1,1,1,1,0.5114311994891171,1,1,27.066307546520438
CC(=O)Nc1nc(C=O)cs1,AP,1,0,1,1,0.6710456384575164,1,1,30.33065789847789
O=Cc1ccc(F)c(-c2c(F)cccc2F)n1,AP,1,0,1,1,0.7513613935727798,0,1,18.906554880782082
Nc1ccc(N)c2c1C(=O)c1c(O)ccc(O)c1C2=O,AP,0,0,0,0,0.35681972395939343,1,1,11.864126610305144
Nc1cccc2c1C(=O)c1c(O)ccc(O)c1C2=O,AP,0,0,0,0,0.4167301493569221,1,1,15.842486680641953
Fc1cccc(F)c1-c1ccc2n[nH]cc2c1,AP,1,1,0,1,0.6804654782233055,0,1,39.184713505042915
c1cnc(-c2c[nH]c3ccccc23)nc1,AP,1,1,1,1,0.6480917393206026,0,1,56.79773078913687
c1ccc2ncc(-c3[nH]nc4ccccc34)cc2c1,AP,1,1,0,1,0.5541805180060314,0,1,54.71071236244025
c1ccc(-c2c[nH]c3ccccc23)nc1,AP,1,1,0,1,0.6326173123272912,0,1,59.02073054660832
NC(=O)c1csc(-c2c(F)cccc2F)n1,AP,1,1,1,1,0.874264814421821,0,1,46.71996361642663
Cc1[nH]nc2cnccc12,AP,1,1,1,1,0.5875133881718076,1,1,37.483503836933544
c1ccc(-c2n[nH]c3cnccc23)nc1,AP,1,1,1,1,0.6473789295391943,0,1,36.69135522674923
Nc1ccc(-c2ccccc2F)nc1C=O,AP,1,0,1,1,0.7833035562405819,0,1,19.725787700213733
Cn1cnc2ccccc2c1=O,AP,1,1,1,1,0.5743423431787908,1,1,49.13022444967932
Cn1c(-c2ccccc2)cc2c(Cl)cc(C(N)=O)nc21,AP,1,1,0,1,0.7866408721906318,0,1,41.5113682606708
Clc1ccccc1Cl,AP,1,1,1,1,0.5285863388321962,1,1,26.914678708068134
Clc1ccc2[nH]ccc2c1,AP,1,1,1,1,0.5961550779996848,1,1,48.23450453605859
Fc1cccc(F)c1-c1ccc2cncn2n1,AP,1,1,1,1,0.6441279543634885,0,1,24.751098595758847
Nc1cccc2ncccc12,AP,1,0,1,1,0.5725810426076291,1,1,37.198079725837054
Cc1csc(C#N)c1C,AP,1,1,1,1,0.5376192604584475,0,1,15.225175514510868
Cc1ccc(C)cc1,AP,1,1,1,0,0.47575768534032103,1,1,22.795794117574705
Cc1csc2nc(C3CC3)nc(C)c12,AP,1,1,0,1,0.7126111585346729,0,1,29.361951562615193
Brc1ccsc1Br,AP,1,1,0,1,0.6543271825003023,1,1,23.18259567250858
Sc1ccc(Cl)cc1,AP,1,0,1,1,0.5321150771055563,1,0,-0.6747841143979261
COc1cccc(C)c1OC,AP,1,1,1,1,0.6450116473288805,1,1,41.93122399588191
Brc1ccc2[nH]ccc2c1,AP,1,1,1,1,0.6661413067399448,1,1,52.96792315738858
Cc1cccc2cnccc12,AP,1,1,1,1,0.5519055037199659,1,1,44.07900516433005
O=C1Cc2cc(Cl)ccc2N1,AP,1,1,1,1,0.6278148486894898,1,1,15.845503907079443
Cn1cc(-c2ccc(CO)cc2)c2c(Cl)ccnc21,AP,1,1,0,1,0.776520910295894,0,1,35.0614029548842
N#Cc1ccnc2[nH]ccc12,AP,1,1,1,1,0.6061234099403053,1,1,30.91183113205806
Cn1ccc2c(C#N)ccnc21,AP,1,1,1,1,0.5803122080413115,0,1,29.41763378966014
c1ccc(-n2ncc3cnccc32)nc1,AP,1,1,1,1,0.5958421165357399,0,1,44.9026422880489
Cc1c[nH]c2cnccc12,AP,1,1,1,1,0.5820392325335273,1,1,24.37623498836742
Cc1c[nH]c2cccnc12,AP,1,1,1,1,0.5820392325335273,1,1,30.524459567803014
c1ccc(-c2cncc(-n3ncc4ccccc43)n2)cc1,AP,1,1,0,1,0.5608170538864986,0,1,58.038138562745885
Clc1ccc2c(c1)Nc1ccccc1O2,AP,1,1,0,1,0.6097617059145659,0,1,26.813460003248235
Clc1ccc2c(c1)Nc1ccncc1O2,AP,1,1,0,1,0.6262944921130648,0,1,8.327369059146033
Nc1cc2c(cc1Cl)Nc1ccncc1O2,AP,1,0,0,1,0.5857809825281768,0,0,-5.467347843889607
Nc1sc(-c2c(F)cccc2F)nc1C=O,AP,1,0,1,1,0.820266876287356,0,1,15.735617275498912
c1csc(-c2cccc3sccc23)c1,AP,1,1,0,1,0.5560691239924458,0,1,50.6863943763508
NC(=O)c1cc2c(-c3ccc(C=O)s3)cccc2s1,AP,1,0,0,1,0.7489035148524565,0,1,39.975578363693316
O=C([O-])c1cc2ccccc2s1,AP,1,1,1,1,0.6576000732354649,0,1,61.398566858436475
O=Cc1ccc(-c2cccc3sccc23)s1,AP,1,0,0,1,0.6088926684821028,0,1,40.55451233565091
c1ccc(-c2nccs2)cc1,AP,1,1,1,1,0.6263545777465895,1,1,50.03778402169769
NC(=O)c1cc(Cl)c2c(Cl)c(C3CC3)[nH]c2n1,AP,1,1,0,1,0.8801952564153972,0,1,16.014690088969395
Cc1c[nH]c2nc(C(N)=O)cc(Cl)c12,AP,1,1,0,1,0.749358092247109,0,1,20.31024628259031
c1ccc(Oc2ccncn2)cc1,AP,1,1,1,1,0.6965202718104503,0,1,60.986197654331725
CN1C(=O)/C(=C/c2ccccc2)c2ccc(N)cc21,AP,1,0,1,1,0.6245692131975665,0,1,37.97896632596643
O=C1Nc2ccccc2/C1=C\c1ccccc1,AP,1,0,0,1,0.7360920258682248,0,1,46.981741893621084
Nc1ccc2c(c1)NC(=O)/C2=C/c1ccccc1,AP,1,0,1,1,0.5905565449492348,0,1,38.439093511063675
Oc1ccc2c(Cc3ccccc3)coc2c1,AP,1,1,0,1,0.7191078673969389,0,1,64.48775880488728
O=Cc1csc(-c2c(F)cccc2F)n1,AP,1,0,1,1,0.7353780264504028,1,1,27.376765315177575
CCc1cccc(O)c1C,AP,1,1,1,1,0.6274832851534121,1,1,24.406986305631758
COc1cc2c(Cl)nccc2cc1C=O,AP,1,0,1,1,0.578275096634239,0,1,29.793826116830164
Cn1cncc1C1=CNCCS1,AP,1,1,1,1,0.702166048811523,0,0,-23.064168082256202
C[C@@H]1C(=O)NN=C2COc3ccccc3N21,AP,1,1,1,1,0.6962045549908873,0,0,-28.695140591595592
Nc1ncc(-c2ccccc2)cc1C=O,AP,1,0,1,1,0.7519598842805689,1,1,25.098081176018933
C[N+]1=C/C(=C2/CC(=O)NC2=O)c2ccccc21,AP,0,0,1,0,0.4055069398506887,0,0,-20.93252790624348
Cc1ccc2c(c1)OCC1=NNC(=O)[C@@H](C)N12,AP,1,1,1,1,0.7250938178718329,0,0,-25.318183936715382
O=c1[nH]c2cccnc2[nH]1,AP,1,1,0,1,0.5435651991279111,1,1,23.582017611714818
Cc1nc[nH]c1/C=C1\C(=O)Nc2ccccc21,AP,1,0,1,1,0.7308941750993609,0,1,25.77322120513901
Nc1ncc2c(n1)-c1[nH]ncc1CC2,AP,1,1,0,1,0.6306402629241886,0,1,17.152741854180377
Cn1nc(C(N)=O)c2c1-c1nc(N)ncc1CC2,AP,1,1,0,1,0.7119176322257509,0,1,23.276336013214426
Nc1ncc2c(n1)-c1ccc(Cl)cc1NC(=S)C2,AP,1,0,0,1,0.7244973869654638,0,1,3.4091575660656726
C=C[C@@]1(F)CNc2nc(N)ncc2N(C)C1=O,AP,1,0,0,1,0.6880110372402768,0,0,-34.11703500849912
CN1C(=O)C(F)(F)CNc2nc(N)ncc21,AP,1,1,0,1,0.6578807348855382,0,0,-22.56003035517584
CC[C@H]1Nc2nc(N)ncc2-n2cnc(C#N)c21,AP,1,1,0,1,0.7708828267866886,0,0,-1.7738408332284468
CC[C@H]1Nc2ncncc2N(C)C1=O,AP,1,1,0,1,0.7091427301776266,0,0,-8.280412703109626
CC[C@H]1Nc2nc(-n3ccnc3)ncc2N(C)C1=O,AP,1,1,0,1,0.8630455524499424,0,1,13.78117381965939
CC[C@H]1Nc2nc(N)ncc2N2C=NN[C@H]12,AP,1,1,0,1,0.6127069135591465,0,0,-37.02451355356292
c1ccc2sccc2c1,AP,1,1,1,1,0.5193756104894538,1,1,41.037837130138456
NC(=O)c1cc2ccccc2s1,AP,1,1,1,1,0.7108928275991873,1,1,55.521802457140616
C[C@@]1(N2C(=O)c3ccccc3C2=O)CCC(=O)NC1=O,AP,1,0,0,1,0.7535161626338501,0,0,-7.02438082945261
Nc1ccn2ncc(-c3ccccc3)c2n1,AP,1,1,1,1,0.6677410256585465,0,1,31.71790192659786
N#Cc1cnn2ccccc12,AP,1,1,1,1,0.5557042508938959,1,1,39.71891905718836
CCOC,AP,1,1,1,0,0.4315009980580737,1,1,14.173271476186555
CS(=O)(=O)c1ccc2ncccc2c1,AP,1,1,1,1,0.713772587980444,1,1,64.60044534679476
CC(C)(C)S(=O)(=O)c1ccc2nccc(N)c2c1,AP,1,1,0,1,0.8579344107311356,1,1,47.282695901156664
CC(C)(C)S(=O)(=O)c1ccc2nccn2c1,AP,1,1,1,1,0.762182029760947,0,1,56.851455252651704
COc1cc2nccc(N)c2cc1S(=O)(=O)C(C)(C)C,AP,1,1,0,1,0.9192762288697068,1,1,43.201175487882864
CC(C)(C)S(=O)(=O)c1ccc2ncnc(N)c2c1,AP,1,1,0,1,0.8490439678547436,0,1,47.24130508266378
NC(=O)c1cnn2c1N[C@H]1C[C@H](C[C@@H]1O)C2,AP,1,1,0,1,0.5994848692393708,0,0,-15.946070896705889
O=CNc1cc(O)ccn1,AP,1,0,0,1,0.5796211958476698,1,0,-0.8184581820537153
O=[SH](=O)c1cccc2c(O)nccc12,AP,1,0,0,1,0.6849464125169556,0,0,-18.524175706434814
Cc1cncc2cccc([SH](=O)=O)c12,AP,1,0,1,1,0.7209757032472129,1,0,-21.044444309638216
Cc1cnnn1-c1nonc1N,AP,1,1,0,1,0.6154048148843421,0,1,22.39199499297602
N#Cc1ccccc1,AP,1,1,1,0,0.48844457037463734,1,1,32.15537243473899
C1=C(c2c[nH]c3ncccc23)CCNC1,AP,1,1,1,1,0.7365235952442868,1,0,-0.6769793649240259
OCc1ccccc1,AP,1,1,1,1,0.5723436119287516,1,1,30.89379261466763
Nc1ccncc1F,AP,1,1,1,1,0.5388077752872951,1,1,20.40000135815709
c1ccc2c(c1)OCc1cnccc1-2,AP,1,1,1,1,0.6259976274760463,0,0,-15.813300774356122
Nc1nc2ccccc2o1,AP,1,1,1,1,0.5922099720914726,1,1,38.01523637924283
CCn1cnc2cncnc21,AP,1,1,1,1,0.6016654515624413,1,1,26.10643755546531
Cc1ccc(C(N)=O)o1,AP,1,1,1,1,0.5997819536090209,1,1,34.31775954918557
NC(=O)c1ccco1,AP,1,1,1,1,0.5690629874470592,1,1,32.06712585829939
Nc1ccnc(-c2nc3ccc(Cl)c(F)c3[nH]2)n1,AP,1,1,0,1,0.7063463112617783,0,1,29.473478416098086
Nc1ccnc(-c2nc3cc(F)c(Cl)cc3[nH]2)n1,AP,1,1,0,1,0.7063463112617783,0,1,42.49880395048175
Nc1ncnc2scnc12,AP,1,1,0,1,0.6021430059200857,1,1,23.73297372192985
Nc1ccnn2ccnc12,AP,1,1,1,1,0.5638030951061849,0,1,20.080270959546503
NC(=O)c1nnccc1N,AP,1,1,0,1,0.5284027360700222,1,1,16.48699830590769
Nc1nccc2nc[nH]c(=O)c12,AP,1,1,0,1,0.5660876995210078,0,1,23.278834057657622
NC(=O)c1nncnc1N,AP,1,1,0,1,0.49457625322896503,0,1,16.865189287000277
Cc1ccn(-c2nc(N)ncc2F)c1,AP,1,1,1,1,0.7403718863896304,0,1,27.11478127108184
Cc1ccn(-c2ccnc(N)n2)n1,AP,1,1,0,1,0.6868210244776503,0,1,44.676838317908825
CCNc1nc(N)ncc1Cl,AP,1,1,0,1,0.7025672663782564,0,1,34.28496468114354
CCNc1nc(N)ncc1F,AP,1,1,0,1,0.658755306689484,0,1,36.00279878349416
CCNc1ncncc1F,AP,1,1,1,1,0.6684353268683102,1,1,34.9550889646539
c1cc2ncsc2cn1,AP,1,1,1,1,0.5504287970242819,0,1,28.6609564004574
c1ccc2nscc2c1,AP,1,1,1,1,0.5397735725540235,0,1,30.245118750148844
Nc1nccc2nccnc12,AP,1,1,0,1,0.5908907457799355,1,1,30.08280070418663
c1cc2nccnc2cn1,AP,1,1,1,1,0.5355010476666257,1,1,32.79177032909362
Nc1ncc2occc2n1,AP,1,1,0,1,0.5799503038107797,0,1,25.21544363873897
NC(=O)c1cnccn1,AP,1,1,0,1,0.5507568071868295,1,1,32.58283326345998
O=C1NCc2c(F)cncc21,AP,1,1,1,1,0.5865252406089385,0,0,-21.541968565889224
Nc1ncnc2c1C(=O)NC2,AP,1,1,0,1,0.5121701769339623,0,0,-16.24572139668639
Nc1ncnc2cc[nH]c(=O)c12,AP,1,1,0,1,0.5660876995210078,0,1,26.290220068117
Nc1ncnc2c1C(=O)N=CC2,AP,1,1,0,1,0.5736020829544548,0,0,-22.687344580842
Cc1ccnc(CO)c1,AP,1,1,1,1,0.6010089583015967,1,1,34.70404478828296
Nc1nccc2ccoc12,AP,1,1,1,1,0.5922099720914726,1,1,24.064929839939122
Nc1nccc2c(Cl)coc12,AP,1,1,1,1,0.6552885478326933,0,1,19.400051218253104
NC(=O)c1csc2c(=O)[nH]cnc12,AP,1,1,0,1,0.6750404462121651,0,1,25.344618420606537
Nc1ncc(I)cn1,AP,1,0,1,1,0.6544832812837692,1,1,25.195443669498278
Nc1ncc(I)c(N)n1,AP,1,0,0,1,0.6324407731012647,1,1,25.863881227264507
Nc1ncc(C2CC2)c(N)n1,AP,1,1,0,1,0.6113207624304439,1,1,11.252268553751962
Nc1ncc(C2CC2)cn1,AP,1,1,1,1,0.6229702426207004,1,1,9.089870884640058
O=C[O-],AP,1,0,1,0,0.30654732219455955,1,1,1.1086118535634293
Nc1nc2oc3ccccc3c(=O)c2cc1C(=O)[O-],AP,1,0,0,1,0.6255459956076521,0,1,40.20506206631299
Nc1nc2cc(C=O)ccc2[nH]1,AP,1,0,0,1,0.6115984485301852,1,1,15.809399917387939
NC1Nc2ccccc2N1,AP,1,1,1,1,0.4920864811145489,0,0,-0.8032532989567447
c1cnc2cccnc2c1,AP,1,1,1,1,0.5412819114011972,1,1,30.191219323760922
Nc1cc(O)ccn1,AP,1,1,1,1,0.5068633046996494,1,1,13.763142173476115
Nc1ncnc2c1C(=O)CC=N2,AP,1,1,0,1,0.5962272377493266,0,0,-23.38987442793016
N#Cc1cnc2cccnn12,AP,1,1,1,1,0.5436577757102758,0,1,31.060956719716227
Nc1ccnc2c[nH]nc12,AP,1,1,0,1,0.5521636672820287,1,1,18.85839023165432
COc1cnc2ccnn2c1,AP,1,1,1,1,0.5998691175423345,1,1,34.080341971253496
Nc1ncc(Br)c2cccnc12,AP,1,1,1,1,0.7436974673890241,1,1,37.62306131606781
Nc1nccc2cccnc12,AP,1,1,1,1,0.6058167298330609,1,1,37.02052434280633
Nc1cc(O)n[nH]1,AP,1,1,0,0,0.41757622882920364,1,1,11.26698800139939
Nc1ccc2ncnc(N)c2n1,AP,1,1,0,1,0.5750961046618707,0,1,28.808317523813987
CSc1sc(-c2cc[nH]n2)c2c1C(=O)NCC2,AP,1,1,1,1,0.8179854204340231,0,0,-0.29273750565852774
Cc1ccc2c(c1)/C(=N\C=O)N=N2,AP,1,0,1,1,0.5989251431729292,0,0,-15.396560850845095
Nc1cccc2c1C(=O)c1ccccc1C2=O,AP,0,0,0,1,0.5931316338727306,1,1,28.51826501823232
Nc1ccc2[nH]nc(-c3cccnc3)c2c1,AP,1,0,0,1,0.6049001299997127,0,1,49.94239726092012
NC(=O)/N=c1\s[nH]cc1C(N)=O,AP,1,1,0,1,0.5300480568125762,0,0,-1.3941168494508922
Nc1ccc2cc[nH]c2n1,AP,1,1,1,1,0.5658999712435826,1,1,44.52020778964019
CN1C(=O)CCNc2nc(N)ncc21,AP,1,1,0,1,0.5976078544628602,0,0,-11.413895346916021
Nc1ncnc2cc(Cl)ccc12,AP,1,1,1,1,0.6718606972163413,1,1,40.1272188121736
N#Cc1cnc(N)cc1N,AP,1,1,0,1,0.5269181380703917,1,1,19.494034122568042
Cc1ccc(-c2n[nH]c3ccccc23)cc1S(N)(=O)=O,AP,1,1,0,1,0.7567750574119184,0,1,60.812041260284495
N#Cc1ccc(N)nc1,AP,1,1,0,1,0.5415838765407543,1,1,30.350135396515206
Nc1cc2c(ccn2C=O)cn1,AP,1,0,0,1,0.6246596491293699,0,1,7.683915519705472
Nc1ccc[nH]c1=O,AP,1,1,1,0,0.49183877337955845,1,1,18.89966536180765
Cn1c(=O)[nH]c2nc(N)ncc21,AP,1,1,0,1,0.5364775399470826,0,1,14.735482940027186
Nc1ncc2ccncc2n1,AP,1,1,0,1,0.5908907457799355,1,1,25.40751299164886
c1ccc(-c2[nH]nc3ccncc23)cc1,AP,1,1,1,1,0.6480917393206026,0,1,37.76009741112998
Nc1cc2ccccc2cn1,AP,1,1,1,1,0.6120847733236583,1,1,30.02573493890959
Nc1nc(N)c2nc[nH]c2n1,AP,1,1,0,0,0.4697309637708927,1,1,38.263490370916216
Nc1ncc2c(n1)-n1cccc1CC2,AP,1,1,1,1,0.6659862441089777,0,1,6.674108468520819
Cc1cc2cnc(N)nc2cn1,AP,1,1,0,1,0.6218419119060887,0,1,16.60233934048488
Nc1nc(O)c2c(Cl)c[nH]c2n1,AP,1,1,0,1,0.5677303937116372,0,1,12.528927572612927
N#Cc1c[nH]c2nc(N)ncc12,AP,1,1,0,1,0.5819712596762779,0,1,22.260575667583108
CNc1nc(N)nc2[nH]cc(C#N)c12,AP,1,1,0,1,0.6025062667104113,0,1,18.255854279057093
Sc1ccnc2cc(Cl)ccc12,AP,1,0,0,1,0.6375530156465741,1,1,17.82503901468331
Cn1cc(-c2nnc3ccc(S)nn23)cn1,AP,1,0,0,1,0.6307582054359421,0,1,29.13814372781213
Nc1n[nH]c2cc[nH]c(=O)c12,AP,1,1,0,0,0.4869580597930594,0,1,21.312923606807168
Nc1nccc2[nH]cnc12,AP,1,1,0,1,0.5521636672820287,1,1,21.726361721578982
Nc1ncnc2c1C(=O)N=C2,AP,1,1,0,1,0.543878999033033,0,0,-19.562570083902603
NC(=O)Nc1sccc1C(N)=O,AP,1,1,0,1,0.6185869036973266,0,1,49.68209828687662
Oc1cnccn1,AP,1,1,1,1,0.5008316474747049,1,1,12.476225330459567
CNc1cc(N)nn2c(C(N)=O)cnc12,AP,0,1,0,1,0.6101448975648261,0,1,26.361074544260255
CNc1cc(N)nn2c(C=O)cnc12,AP,0,0,0,1,0.6605142821590916,0,1,10.13022636977657
CNC(=O)c1cnccc1N,AP,1,1,0,1,0.5943171659196314,1,1,29.100387661073576
CNC(=O)c1nnccc1N,AP,1,1,0,1,0.5636652311191135,0,1,19.478450069671077
CNc1cc(N)nc2c(C=O)cnn12,AP,1,0,0,1,0.6605142821590915,0,1,10.02616580634805
O=C(Nc1cc2cc[nH]c2cn1)C1CC1,AP,1,1,1,1,0.7793109906840083,0,1,63.901565706218925
Cn1ccc2cc(NC(N)=O)ncc21,AP,1,1,0,1,0.7053160919719297,0,1,39.05083683518896
Nc1cc(C2CCC2)[nH]n1,AP,1,1,1,1,0.6118280272406302,1,1,19.831972108998905
c1ccc2[nH]nnc2c1,AP,1,1,1,1,0.5607362152362961,1,1,36.92621296978984
C[C@@H]1Nc2nc(N)ncc2N(C)C1=O,AP,1,1,0,1,0.5975279988504999,0,0,-12.851859631472525
C[C@@H]1C(=O)N(C)c2cnc(N)nc2N1C,AP,1,1,0,1,0.640494613267454,0,0,-4.8274719260656775
C[C@H]1C(=O)N(C)c2cnc(N)nc2N1C,AP,1,1,0,1,0.640494613267454,0,0,-4.8274719260656775
Nc1ncc2c(n1)NCC(=O)N2,AP,1,1,0,0,0.47803838972147883,0,0,-20.686634028766512
Nc1ccc(-c2cc(F)c(O)c(F)c2)cn1,AP,1,1,1,1,0.777910082901599,0,1,28.110751014611616
C#CCN1C(=O)[C@@H](C)Nc2nc(N)ncc21,AP,1,0,0,1,0.6383898510304709,0,0,-6.087377845420491
C#CCN1C(=O)[C@@H](C)N(CC)c2nc(N)ncc21,AP,1,0,0,1,0.756029991472245,0,1,3.882207787281496
CCCCN1C(=O)[C@@H](C)N(C)c2nc(N)ncc21,AP,1,1,0,1,0.8655685466492591,0,1,10.912920270831972
CCCN1C(=O)[C@@H](C)Nc2nc(Nc3cc(F)c(O)c(F)c3)ncc21,AP,1,0,0,1,0.7355763702790068,0,1,19.66670232785689
C[C@H]1Nc2nc(N)ncc2N(C)C1=O,AP,1,1,0,1,0.5975279988505,0,0,-12.851859631472525
CC(C)(C)c1cc(Nc2ccnc(N)n2)[nH]n1,AP,1,1,0,1,0.7341021304766452,0,1,55.388569232724926
O=C1NC(=O)c2c1ccc1[nH]c3ccccc3c21,AP,1,0,0,1,0.5876510920773108,0,1,5.703521920214415
Cn1c2ccc(O)cc2c2c3c(ccc21)C(=O)NC3=O,AP,1,0,0,1,0.610559601317007,0,0,-5.290383647989415
Cn1cc(Br)c2c3c(ccc21)C(=O)NC3=O,AP,1,0,1,1,0.7477982914214595,0,0,-0.3448601363653956
Cn1cc(CCO)c2c3c(ccc21)C(=O)NC3=O,AP,1,0,0,1,0.7596935002782341,0,1,2.9726710768871634
O=CC1CCNCC1,AP,1,0,1,0,0.4915354247221215,1,0,-22.935827756752712
Cc1cc(C)c(/C=C2\C(=O)Nc3ccc(Cl)cc32)[nH]1,AP,1,0,0,1,0.7626543694230666,0,1,35.62739044176795
COc1n[nH]c2ncc(-c3c[nH]nn3)cc12,AP,1,1,0,1,0.659018438716395,0,1,15.416343803906193
O=C1NCc2ccccc2N1c1c(Cl)cccc1Cl,AP,1,1,0,1,0.8323323309231762,0,1,1.2885539513836166
CCNc1ncccn1,AP,1,1,1,1,0.6347304780479304,1,1,37.50614962298098
O=C1CCc2ccccc2N1c1c(Cl)cccc1Cl,AP,1,1,0,1,0.7515993304163293,0,1,23.92496682318901
CNC(=O)c1ccccc1,AP,1,1,1,1,0.6122319116423771,1,1,47.82334391425171
CC(C)c1nnc2ccccn12,AP,1,1,1,1,0.6385713929124197,0,1,56.77521898499624
Nc1[nH]ncc1C(=O)c1ccccc1,AP,1,1,0,1,0.6941986224695108,0,1,45.07560287975523
O=c1cccnn1-c1ccccc1Cl,AP,1,1,1,1,0.7143392898211373,0,1,46.06219415175913
O=CN1CCn2cncc2C1,AP,1,0,1,1,0.5236129373274175,1,0,-1.5424661836832265
CCNC(=O)c1cn2ncncc2c1C,AP,1,1,1,1,0.7862561410235289,0,1,38.95531575823507
Cc1c(C(=O)N[C@@H](C)c2ccccc2)cn2ncncc12,AP,1,1,1,1,0.801692638520589,0,1,82.85525620562963
O=Cc1nc(-c2ccc3cccnc3c2)cs1,AP,1,0,0,1,0.646022743558797,0,1,47.431648991359005
N#Cc1cccc(NC=O)c1,AP,1,0,1,1,0.6355418915117451,1,1,28.90482945371657
CC[C@@H](C)Nc1nccs1,AP,1,1,1,1,0.7262894710418909,0,1,40.08602211335633
Nc1nc2ccccc2s1,AP,1,1,1,1,0.6223520348087767,1,1,48.743862824883614
Cc1cccc(-c2nnc(C)o2)c1,AP,1,1,1,1,0.6657044972110279,1,1,53.34028767366128
O=c1cc2cccnn2cn1,AP,1,1,1,1,0.5301698156033264,0,1,30.821464294468107
Clc1ccccc1-c1n[nH]c2ncncc12,AP,1,1,1,1,0.6993460925803534,0,1,40.02563541293738
c1ncc2cn[nH]c2n1,AP,1,1,1,1,0.5454672838232756,1,1,16.096061713017697
Clc1ccccc1-c1[nH]nc2ccccc12,AP,1,1,0,1,0.6727924866518886,0,1,44.88893018079135
Cc1ccccc1-c1n[nH]c2ncncc12,AP,1,1,1,1,0.6702349045302566,0,1,36.525141753934044
C[C@@H](CS(C)(=O)=O)Nc1ncc2ccc(=O)n(C)c2n1,AP,1,1,0,1,0.8643136636248654,0,1,53.10973273379619
C[C@H](Cn1ncnn1)Nc1ncc2ccc(=O)n(C)c2n1,AP,1,1,0,1,0.7088684304648688,0,1,41.340318281870964
c1nn[nH]n1,AP,1,1,1,0,0.434429066558905,0,1,9.601918492352919
C[C@@H](CS(C)(=O)=O)Nc1n[nH]c2ncncc12,AP,1,1,0,1,0.8089201947262067,0,1,48.459306109441656
C[C@H](CS(C)(=O)=O)Nc1n[nH]c2ncncc12,AP,1,1,0,1,0.8089201947262067,0,1,48.459306109441656
c1ncc2c(NC3CCOCC3)n[nH]c2n1,AP,1,1,0,1,0.7858754468251941,0,1,39.93907631390582
Nc1ncc2c(n1)NC(=O)NC2,AP,1,1,0,0,0.49140092047504014,0,0,-22.97732467348698
Cn1c(=O)ccc2cnn(-c3ccc(F)cc3F)c21,AP,1,1,1,1,0.6718436067139911,0,1,45.84217909291542
c1ccc2c(c1)ncn2-c1ncncn1,AP,1,1,0,1,0.5879972723001431,0,1,35.543374237380874
Cc1ccc(Br)c(=O)[nH]1,AP,1,1,1,1,0.6559875098992798,1,1,27.68486719816487
NC1=C(C=O)C=[C][N+2](#[O+])[CH]1,AP,1,0,0,0,0.4123574680224621,0,0,-35.546959663961935
C[C@H]1CN(C=O)[C@H](C)C[NH2+]1,AP,1,0,1,0,0.4598539461550156,0,0,-20.115086520055595
