smiles,subpocket,bool_pains,bool_brenk,bool_ro3,bool_qed,qed,bool_bb,bool_syba,syba,retro_count,bool_retro
CCn1ccc2c3c(cnc21)ncn3C,AP,1,1,1,1,0.6014736200207218,0,1,28.940421429670103,,
CNc1nc2[nH]ccc2c2c1ncn2C,AP,1,1,1,1,0.6267747598388705,0,1,29.66659274301217,,
Nc1cccc2[nH]ncc12,AP,1,0,1,1,0.5293769910118981,1,1,28.4952038269722,,
c1cc2[nH]cnc2cn1,AP,1,1,1,1,0.5607362152362961,1,1,25.45966128429851,32.0,1.0
NC(=O)c1cnc2[nH]ccc2c1N,AP,1,1,0,1,0.5801743212186156,0,1,36.35316881367161,,
Nc1ncc2c(n1)NCC2,AP,1,1,0,1,0.5276906304665528,0,0,-7.664334081239318,,
c1cn2nccc2cn1,AP,1,1,1,1,0.511375604737478,0,1,31.1812026768598,,
COc1cccc2cnc(N)nc12,AP,1,1,0,1,0.7074490127268823,0,1,40.53693396984063,,
Nc1ncc2cccc(N)c2n1,AP,1,0,0,1,0.5584287904214754,0,1,24.127302834671102,,
Nc1nc(C2=CN=[N+2](C3CNC3)=C2)c2ccnc-2[nH]1,AP,1,1,0,1,0.7077199875470642,0,0,-10.859371637601532,,
Nc1ccnc2c1C(=O)N=C2,AP,1,1,0,1,0.5709426066044511,0,0,-23.6752984824994,,
C[C@H]1C(=O)N(C)c2cncnc2N1C,AP,1,1,0,1,0.5920242482944773,0,0,-1.6230511449578204,,
c1ccn2ncnc2c1,AP,1,1,1,1,0.511375604737478,1,1,41.868666818475184,1288.0,1.0
Oc1ncnc2nc[nH]c12,AP,1,1,0,1,0.5365398515296618,1,1,22.500141838594256,,
C[C@@H]1Nc2ncncc2N(C)C1=O,AP,1,1,0,1,0.6184675515186455,0,0,-15.055152528479397,,
CN1C(=O)c2sccc2N(C)c2ncncc21,AP,1,1,0,1,0.7120098151540293,0,1,6.878296275442031,,
Oc1ncnc2[nH]cnc12,AP,1,1,0,1,0.5365398515296617,1,1,19.22595588331712,,
CN1C(=O)C(C)(C)Nc2ncncc21,AP,1,1,0,1,0.6551120216927317,0,0,-2.819615067450437,,
Nc1ncnn1C=O,AP,1,0,0,0,0.4677068648146688,0,0,-6.041841357857344,,
NC(=O)n1ncnc1N,AP,1,1,0,0,0.4561197411215333,0,1,10.901812156860746,,
NC(=O)n1nc(N)nc1N,AP,1,1,0,0,0.4005029048232399,0,1,16.531058840827342,,
O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1c1ccncn1,AP,1,0,0,1,0.7004893563126445,0,1,36.44619535200115,,
O=Cc1c[nH]c2nccnc12,AP,1,0,1,1,0.6058571277711334,1,1,18.886289776651388,,
NC(=O)c1cnn2cccc2c1N,AP,1,1,0,1,0.6414954377893402,0,1,39.0252067587364,,
NC(=O)c1cnc(N)cc1N,AP,1,1,0,1,0.4961750380137257,1,1,27.464200981603096,,
N#Cc1ccc2nccn2c1,AP,1,1,1,1,0.5557042508938959,0,1,48.25960723979581,,
CC(=O)Nc1cc(N)c(C#N)cn1,AP,1,1,0,1,0.651010339249095,0,1,34.08316919662644,,
N#Cc1ccc(C(N)=O)nc1,AP,1,1,0,1,0.6090868195678604,1,1,42.43269617315912,,
NC(=O)Nc1ccsc1C(N)=O,AP,1,1,0,1,0.6185869036973267,0,1,46.69073131842936,,
O=c1c(O)coc2cc(O)c(O)c(O)c12,AP,0,0,0,0,0.4739855057121059,0,1,17.79056976797796,,
O=c1cc[nH]c2ncccc12,AP,1,1,1,1,0.6003509616659684,0,1,38.4739746086882,,
O=c1cc[nH]c2cc(F)ccc12,AP,1,1,1,1,0.6291007084068679,0,1,38.47297791117984,,
Nc1nc2ccc(C=O)cc2n2ccnc12,AP,1,0,0,1,0.6164181468731331,1,1,24.140014108740164,,
c1ccc2c(-c3ccncc3)[nH]nc2c1,AP,1,1,1,1,0.6480917393206026,0,1,46.15423288985528,,
c1ccc(-c2n[nH]c3ccccc23)cc1,AP,1,1,0,1,0.6326173123272912,0,1,41.19481750518172,,
c1cnc2ccc3ccncc3c2c1,AP,1,0,1,1,0.4969799703454515,0,1,41.79816925408619,,
N#Cc1c(N)sc2c1CCNC2,AP,1,1,0,1,0.6202725706736701,1,1,4.327681071563111,,
N#Cc1c(N)sc2c1CCCC2,AP,1,1,1,1,0.6608756643915483,1,1,36.73731553282585,260.0,1.0
c1cc(-c2cc[nH]n2)c[nH]1,AP,1,1,1,1,0.6064413143460023,0,1,27.73986507835581,,
O=c1[nH]ccc2cc(Cl)ccc12,AP,1,1,1,1,0.6608478832484261,1,1,33.54359296395698,76.0,1.0
O=c1[nH]ccc2cc(Br)ccc12,AP,1,1,1,1,0.7310607673921075,0,1,39.95803428831915,,
c1ccn2ccnc2c1,AP,1,1,1,1,0.5098151396252019,1,1,45.08346027343898,940.0,1.0
CN1C(=O)/C(=N/O)c2cc(F)ccc21,AP,1,0,1,1,0.4940653113180888,0,1,23.524309337623645,,
Cc1cccc2c1/C(=N/O)C(=O)N2C,AP,1,0,1,1,0.4925127402484881,0,1,10.079475679197062,,
CN1C(=O)/C(=N\O)c2ccccc21,AP,1,0,1,0,0.470115715716481,0,1,29.68983449060841,,
Cc1csc(N)c1,AP,1,1,1,1,0.5434730936195056,1,1,11.422915882432603,0.0,0.0
N#Cc1csc(N)c1,AP,1,1,1,1,0.5646005976337982,0,1,15.832680010138816,,
O=CNc1cnn(-c2ccsc2)c1,AP,1,0,1,1,0.7507693811223869,0,1,26.743140014203696,,
Cc1ccc2cnn(-c3ccsc3)c2n1,AP,1,1,1,1,0.6245982872608594,0,1,34.56160450247476,,
Cn1c(=O)[nH]c(=O)c2[nH]c(=S)[nH]c21,AP,1,0,0,1,0.503846792623544,0,1,12.216304803200648,,
CCCNc1ccccn1,AP,1,1,1,1,0.6861030503904432,1,1,48.96844637872538,278.0,1.0
Nc1ncncn1,AP,1,1,0,0,0.4704631934702971,1,1,8.511600015196265,,
COc1cc2nccc(O)c2cc1OC,AP,1,1,0,1,0.8137420678962776,1,1,38.93670410070267,,
COc1ccc2c(O)ccnc2c1,AP,1,1,1,1,0.7198219434590417,1,1,40.05714861852347,0.0,0.0
O=CNc1cnc2[nH]ccc2c1,AP,1,0,1,1,0.6484659759237619,0,1,32.70178097460261,,
Nc1ncnc2[nH][nH+]cc12,AP,1,1,0,1,0.5047395663377142,0,1,17.448071559504108,,
Nc1ccnc2occc12,AP,1,1,1,1,0.5922099720914725,0,1,15.532519165530749,,
c1cn2cncc2cn1,AP,1,1,1,1,0.511375604737478,1,1,37.17234701199446,0.0,0.0
c1ccc2c(c1)ncc1cncn12,AP,1,1,1,1,0.5140104117712739,0,1,40.72265790798527,,
Cc1ccn2nc(N)c(C(N)=O)c2n1,AP,1,1,0,1,0.6469408549406493,0,1,33.934017239047186,,
CCc1ccn2ncc(C(N)=O)c2n1,AP,1,1,0,1,0.7440161323348348,0,1,43.84752433938077,,
NC(=O)c1c(N)ncn2ncnc12,AP,1,1,0,1,0.5694313993884819,0,1,29.434304236803808,,
NC(=O)c1c(N)nn2cccnc12,AP,1,1,0,1,0.6076265513408879,0,1,39.99810416929984,,
c1cc2nccn2cn1,AP,1,1,1,1,0.511375604737478,0,1,36.9544973976977,,
O=Cc1ccc(Cl)cc1,AP,1,0,1,1,0.5466495888095015,1,1,28.69582478563496,,
Cc1ccn2ncc(C(N)=O)c2n1,AP,1,1,0,1,0.6710390832770573,1,1,47.67840609778362,,
COc1nc(N)ncc1C=O,AP,1,0,0,1,0.5990284063792224,1,1,13.64607057820002,,
Nc1ncc2c(=O)[nH]c3nc4ccccc4n3c2n1,AP,1,1,0,0,0.4793399096286216,0,1,36.2411527001229,,
O=C1NN=Cc2c[nH]c3cccc1c23,AP,1,1,1,1,0.6370950068779295,0,0,-39.65602958746194,,
CC(C)C(=O)Nc1ncc(-c2ccn[nH]2)s1,AP,1,1,0,1,0.8571702878068768,0,1,57.87590749040103,,
Cc1cc(C)c(/C=C2\C(=O)Nc3ccc([SH](=O)=O)cc32)[nH]1,AP,1,0,0,1,0.586916121118565,0,0,-19.111897763188978,,
COc1ccccc1C1=C(N)C(=O)NC1=O,AP,1,0,0,1,0.6855832094050223,0,1,11.8044498154382,,
O=c1[nH]ccc2ccc(Cl)cc12,AP,1,1,1,1,0.6608478832484261,0,1,34.43437040053819,,
CCNC(=O)C#Cc1ccc2c(c1)NC(=O)/C2=C(\N)c1ccccc1,AP,1,0,0,1,0.5808197355839485,0,1,32.19794177882042,,
Fc1ccc2c(c1)ncc1nc[nH]c12,AP,1,1,1,1,0.5860290443153723,0,1,31.09124459112344,,
Cc1n[nH]c2cccc(O)c12,AP,1,1,1,1,0.5954400957003955,0,1,20.608782702529755,,
N#Cc1c[nH]c2c(C(N)=O)cccc12,AP,1,1,0,1,0.6977890276387203,1,1,32.86058834278822,,
c1c[nH]c2nccc-2c1,AP,1,1,1,1,0.5577469355652159,1,1,31.101604651720496,0.0,0.0
Cc1cc2cccnc2[nH]1,AP,1,1,1,1,0.5820392325335273,1,1,37.09850457103153,0.0,0.0
O=C1c2ccccc2CN1c1ccccn1,AP,1,1,1,1,0.7228082495596216,0,1,10.304894845747071,,
NC(=O)c1ccoc1,AP,1,1,1,1,0.5690629874470592,1,1,31.356144308341094,0.0,0.0
NC(=O)c1cscn1,AP,1,1,1,1,0.5886866200086456,1,1,25.797585096785465,0.0,0.0
O=CNc1ccccc1,AP,1,0,1,1,0.5860752448837414,1,1,21.504630601388737,,
O=C(Nc1ccccn1)[C@H]1CCCCO1,AP,1,1,1,1,0.7990042460133705,0,1,62.60003834981995,,
c1ccc(-c2cnc3ccccc3c2)nc1,AP,1,1,0,1,0.6101536066340421,0,1,56.7978370097329,,
Fc1ccccc1-c1ccccn1,AP,1,1,1,1,0.6457234088217383,0,1,41.72344984677719,,
Cc1cnc2ccnn2c1Nc1ccccc1,AP,1,1,1,1,0.7274055269961206,0,1,57.77372399385917,,
CNC(=O)c1cc2ccc(-c3ccccc3O)cc2s1,AP,1,1,0,1,0.7541684510959002,0,1,44.4245592068789,,
Nc1ccn(-c2ccccc2)n1,AP,1,1,1,1,0.6840470334583565,1,1,40.78416068955776,0.0,0.0
c1cnc(-c2ccc3c(c2)OCO3)nc1,AP,1,1,0,1,0.7044715685278581,0,1,56.23247491198411,,
c1cc2ncc3c(n2n1)NCC3,AP,1,1,1,1,0.6163888513476422,0,1,8.870612932761166,,
CCN1C(=O)C(C)(C)c2cnc(N)nc21,AP,1,1,0,1,0.7338508009031561,0,1,12.64429911730252,,
CC1(C)C(=O)N([C@H]2C=Cc3c(O)cccc32)c2nc(N)ncc21,AP,1,1,0,1,0.8418833787321384,0,0,-31.273671653427133,,
O=CNc1[nH]nc2c1CNC21CC1,AP,1,0,0,1,0.561159311241661,0,0,-26.389250751449943,,
Nc1[nH]nc2c1-c1[nH]ncc1CC2,AP,1,1,0,1,0.5441887377802183,0,1,11.01556472741383,,
O=C(Nc1ccccc1)c1ccccc1O,AP,1,1,1,1,0.8052241874500292,1,1,86.72379437649379,0.0,0.0
COc1ccccc1C(N)=O,AP,1,1,1,1,0.6790575842877806,1,1,52.52750096104229,0.0,0.0
NC(=O)c1ccc(Br)cc1,AP,1,1,1,1,0.7335677023431018,1,1,47.43270407772773,0.0,0.0
NC(=O)c1ccc(F)cc1,AP,1,1,1,1,0.617349147480984,1,1,40.5071137931536,0.0,0.0
c1ccc(-n2cccn2)cc1,AP,1,1,1,1,0.5970666437894959,1,1,50.51649797573513,0.0,0.0
CN1Cc2cnc3cccnc3c2N(C2CCCCC2)C1=O,AP,1,1,0,1,0.8106995723040064,0,1,22.124364069735133,,
O=C1NCc2cnc3ccccc3c2N1C1CCCCC1,AP,1,1,0,1,0.8677509527460489,0,1,17.76317645553022,,
CC1(C)C(=O)N([C@H]2CCc3c(O)cccc32)c2nc(N)ncc21,AP,1,1,0,1,0.8409814687252826,0,0,-4.67779394805253,,
CC(C)n1cnc2cncnc21,AP,1,1,1,1,0.6363187506013845,1,1,25.776940279280524,0.0,0.0
CCCCNc1ncc2cn[nH]c2n1,AP,1,0,0,1,0.7196512867385867,0,1,37.25767959372038,,
CCCCNc1nccc(N)n1,AP,1,0,0,1,0.661038316347867,1,1,47.65425262989739,,
O=C1CCCCNc2ncc3ccn(c3n2)CCCN1,AP,1,1,0,1,0.7633710723002689,0,0,-48.529096352718845,,
NC(=O)c1ncc[nH]1,AP,1,1,0,1,0.5128254311845627,1,1,19.17207317524455,,
CCc1cnc(N)c(C(N)=O)n1,AP,1,1,0,1,0.6312218213097075,0,1,27.91277014294323,,
CCCCNc1ncc2cc[nH]c2n1,AP,1,0,0,1,0.7263267337566623,0,1,54.466815071497685,,
Nc1ccnc(Nc2cc(F)c(O)c(F)c2)n1,AP,1,0,0,1,0.6943937029617465,0,1,42.25636496062416,,
CNc1nc(O)nc2c1ncn2C,AP,1,1,0,1,0.6494291764381768,0,1,11.275335805144865,,
Cc1ccc2nccn2c1,AP,1,1,1,1,0.5323234365454219,1,1,51.85751010057965,0.0,0.0
NC(=O)c1c[nH]c2ncc(Cl)cc12,AP,1,1,0,1,0.7204322644810516,0,1,36.525890117356326,,
NC(=O)Nc1ccsc1C=O,AP,1,0,0,1,0.6509597398610257,0,1,22.81838094935208,,
Clc1ccc2c(-c3cn[nH]c3)n[nH]c2c1,AP,1,1,1,1,0.6597424468058993,0,1,38.07544423273954,,
CNS(=O)(=O)c1ccc2c(c1)CC(=O)N2,AP,1,1,0,1,0.7500463212537136,1,1,45.88964919406906,,
CS(=O)(=O)c1ccc2c(c1)CC(=O)N2,AP,1,1,0,1,0.7388541960821317,0,1,37.57079001680377,,
Cc1cnc2ccccc2c1,AP,1,1,1,1,0.5519055037199659,1,1,53.44240044072394,0.0,0.0
Sc1ccc2ncccc2c1,AP,1,0,1,1,0.5857003735891695,1,1,18.65476228104047,,
FC(F)(F)c1ccc2nccnc2c1,AP,1,1,1,1,0.6498418456997441,0,1,51.227884397081205,,
COc1cnc2c(N)ccnc2c1,AP,1,1,0,1,0.7074490127268824,0,1,26.92168797494211,,
O=c1c2ccccc2ccc2ncccc12,AP,1,1,1,1,0.5669906213972664,0,1,46.396112474766966,,
CCc1ccc2ncccc2c1,AP,1,1,1,1,0.6199049022830793,1,1,64.7419975113864,0.0,0.0
Nc1cc(C(F)(F)F)cc2ncccc12,AP,1,0,1,1,0.6817208544650085,0,1,41.353865022553016,,
FC(F)(F)c1ncc2cccnc2n1,AP,1,1,1,1,0.651217295402963,0,1,38.39342293153224,,
Nc1ncc2ccoc2c1O,AP,1,1,0,1,0.5897084704966266,0,1,14.888611974362789,,
c1ccc(-c2ncccn2)cc1,AP,1,1,1,1,0.6317729528591786,0,1,46.91309695081389,,
O=C(O)Nc1ccccc1,AP,1,1,1,1,0.6193250852042754,1,1,26.440530934704903,0.0,0.0
COc1cnc2ccccc2c1,AP,1,1,1,1,0.6362244803453474,1,1,57.51262676234636,0.0,0.0
CCn1ccc2ncccc2c1=O,AP,1,1,1,1,0.6548823080261188,0,1,57.33016407543649,,
Cn1ccc2c(=O)[nH]ccc21,AP,1,1,1,1,0.5909620342517304,0,1,28.2579402102604,,
Nc1nccnc1C(=O)O,AP,1,1,0,1,0.5598838866687289,1,1,18.182841406889327,,
Oc1ccncc1,AP,1,1,1,1,0.5163288713332986,1,1,18.896738992158387,0.0,0.0
NC(=O)c1ccsc1N,AP,1,1,0,1,0.5965705742077709,1,1,24.440683183625254,,
Nc1c[nH]nc1-c1ccccn1,AP,1,1,0,1,0.654849412351787,1,1,31.53718663723962,,
CN1C(=O)c2sccc2N(C)c2nc(N)ncc21,AP,1,1,0,1,0.7770299556135112,0,1,4.367024117159863,,
COc1cc2c(N)c(C#N)cnc2cc1O,AP,1,1,0,1,0.7496596432208149,1,1,25.718971299230866,,
Cc1nccc(Nc2nccs2)n1,AP,1,1,0,1,0.7900926386095471,0,1,57.85478760295637,,
Nc1ncc(C(F)(F)F)c(N)n1,AP,1,1,0,1,0.6112265232501427,1,1,20.79622840967244,,
Nc1ncnc2cc(O)cc(O)c12,AP,1,1,0,1,0.5482628776098761,0,1,18.52100741721089,,
Cc1cc(C)c(C[C@H]2C(=O)Nc3ccc(F)cc32)[nH]1,AP,1,1,0,1,0.8540039363158204,0,1,22.2064883489584,,
CNc1cc2[nH]c(=O)ccc2cn1,AP,1,1,1,1,0.6784201998896594,0,1,30.03905102671061,,
N#Cc1cnc2ccc(N)cc2c1N,AP,1,0,0,1,0.603192171220504,0,1,35.83112375075842,,
Nc1ncc2c(=O)[nH][nH]c2n1,AP,1,1,0,0,0.4597512677791772,0,1,9.091079218982168,,
Cn1ncc2c1-c1nc(N)ncc1CC2(C)C,AP,1,1,0,1,0.7387279676875568,0,0,-1.4580231072745558,,
Cc1cc2c(C(N)=O)c(N)[nH]c2nc1C,AP,1,1,0,1,0.6421051785522401,0,1,24.555390644983696,,
Nc1nccnc1-c1ccccc1,AP,1,1,1,1,0.7103828943707656,1,1,33.24466839091776,0.0,0.0
Nc1nccnc1N1CCCCC1,AP,1,1,0,1,0.6979862058352387,0,1,35.15525468963418,,
O=[SH](=O)c1cccc(Nc2ncc3[nH]cnc3n2)c1,AP,1,0,0,1,0.6180281136746377,0,1,13.011690184488875,,
Nc1ncc(O)cn1,AP,1,1,0,0,0.4844747443041592,1,1,12.219630369273307,,
CCn1c(=O)ccc2cnc(N)nc21,AP,1,1,0,1,0.7056449265670108,1,1,25.510879031412948,,
CCNc1ncc2ccc(=O)[nH]c2n1,AP,1,1,0,1,0.732649109047015,0,1,29.494953751865012,,
NCC1=c2c(ccc3ncsc23)=NC1=O,AP,1,1,0,1,0.7041356355180158,0,0,-13.16973692011737,,
CC1(C)c2[nH]nc(NC=O)c2CN1C=O,AP,1,0,0,1,0.6956226292510118,0,0,-27.0315830300132,,
CCN,AP,1,1,1,0,0.4062370953898832,1,1,5.092217189432304,,
Brc1cnc2nc[nH]c2c1,AP,1,1,1,1,0.6995654942478055,1,1,34.153225479096925,0.0,0.0
O=Cc1ccc2c(c1)/C(=C(\c1ccccc1)c1ncc[nH]1)C(=O)N2,AP,1,0,0,1,0.57577787681894,0,1,26.94163482515218,,
CC(C)c1n[nH]c2cnccc12,AP,1,1,1,1,0.695290995312368,0,1,29.497898661065157,,
C[C@H]1C(=O)Nc2ccc(F)cc21,AP,1,1,1,1,0.624398649458776,0,1,4.135483613436458,,
CCC1=c2cc(O)ccc2=NC1=O,AP,1,1,1,1,0.6583346805779838,0,0,-1.5857561094515915,,
CC[C@H]1C(=O)Nc2ccccc21,AP,1,1,1,1,0.6712681072480746,1,1,0.7563407047174522,0.0,0.0
CC1=c2cc(NC(N)=O)ccc2=NC1=O,AP,1,1,0,1,0.6448828166659134,0,1,18.50762331786835,,
NC(=O)c1n[nH]c2c1CCc1cnc(N)nc1-2,AP,1,1,0,1,0.6171063635935327,0,1,24.56838736921341,,
COc1ccc2ncc3c(N)nccc3c2c1,AP,1,0,0,1,0.6457248335519116,0,1,39.5502203843938,,
COc1cc2ncc3c(N)nccc3c2cc1OC,AP,1,0,0,1,0.7117877305656993,0,1,36.62959859304667,,
O=c1[nH]cc(C#CC2CC2)c2ncc3ccccc3c12,AP,1,0,1,1,0.4987757641815061,0,1,25.76598466152392,,
O=c1[nH]ccc2ccccc12,AP,1,1,1,1,0.5986881320129136,1,1,37.56946665426815,0.0,0.0
Cn1ccc2c(N)ncnc21,AP,1,1,1,1,0.5931799319976649,1,1,28.24943048303249,0.0,0.0
Cc1nc(N)c2ccn(C)c2n1,AP,1,1,1,1,0.6246362253213364,0,1,28.824799943595195,,
O=c1ccoc2c(-c3ccccc3)cccc12,AP,1,1,0,1,0.6307722261623976,0,1,29.828308745281337,,
CC(=O)c1ccccc1,AP,1,1,1,1,0.5170467542625543,1,1,38.84580119823231,0.0,0.0
Oc1ccc(Br)cc1,AP,1,1,1,1,0.6366834808262342,1,1,29.726792005619178,0.0,0.0
Cc1ccncc1,AP,1,1,1,0,0.4719983679006756,1,1,26.636077101778625,,
Cc1cccc(-c2cnccn2)c1,AP,1,1,1,1,0.6565711477527443,1,1,55.56661520943784,0.0,0.0
Clc1ccc(-c2onc3ccccc23)cc1,AP,1,1,0,1,0.6266308985958802,0,1,52.1115431324881,,
FC(F)(F)c1ccccc1,AP,1,1,1,1,0.5274607455911079,1,1,36.437699073802,34.0,1.0
c1ccc(-c2c[nH]c3ccccc23)cc1,AP,1,1,0,1,0.6040935790801766,0,1,49.39763884944692,,
Cc1ccc2sc3c(=O)[nH]cnc3c2c1,AP,1,1,1,1,0.6270117023586184,0,1,36.54365040627674,,
O=c1[nH]cnc2c1sc1ccc(Cl)cc12,AP,1,1,1,1,0.6524578552204652,0,1,40.03121462833832,,
Cc1ccc(-c2ccc3ccccc3c2)o1,AP,1,1,0,1,0.5770279698576293,0,1,59.114366474192494,,
Brc1ccc2occc2c1,AP,1,1,0,1,0.6314608363758356,1,1,50.169534321729465,,
COc1cc(Br)cc2ccoc12,AP,1,1,0,1,0.7457580467995641,1,1,37.28813812292928,,
Nc1cncc(-c2ccc3occc3c2)n1,AP,1,1,0,1,0.6710826935364155,0,1,45.11954726203739,,
c1ccc(-c2n[nH]c3ncccc23)cc1,AP,1,1,1,1,0.6480917393206026,0,1,52.103206889044245,,
Cc1c[nH]c2ccccc12,AP,1,1,1,1,0.5649684553619617,1,1,37.17466881669269,0.0,0.0
Oc1ccc(Cl)cc1,AP,1,1,1,1,0.5671077548351335,1,1,25.75352107550546,0.0,0.0
Oc1cccc2cccnc12,AP,1,1,1,1,0.614103356782718,1,1,40.33376219070917,0.0,0.0
Cc1cccc(C(F)(F)F)c1,AP,1,1,0,1,0.546827691373411,1,1,47.48608608395407,,
FC(F)(F)Oc1ccccc1,AP,1,1,1,1,0.6161869793338142,1,1,45.07593339309071,0.0,0.0
O=c1[nH]cnc2c1oc1ccc(Br)cc12,AP,1,1,1,1,0.6786515085391999,0,1,44.2184390624844,,
CC(C)(C)C,AP,1,1,1,0,0.4105781835342534,1,1,11.33898174575638,,
c1ccsc1,AP,1,1,1,0,0.4489266460144336,1,1,9.194709627715325,,
Fc1ccccn1,AP,1,0,1,0,0.443381981599025,1,1,24.857630129563503,,
Cc1cccc(OC(C)C)c1,AP,1,1,1,1,0.6295311826395145,1,1,59.35936352151575,0.0,0.0
Cc1ccc(O)c([N+2](#[O+])[O-])c1,AP,1,0,0,0,0.4575272063368807,0,1,23.227167717852826,,
CCNc1cccc2c1C(=O)c1c(O)ccc(O)c1C2=O,AP,0,0,0,1,0.6281845152468981,1,1,28.05590837115553,,
O=c1[nH]ccc2ncnc(Nc3ccccc3)c12,AP,1,1,0,1,0.7165212804895742,0,1,63.19114875221239,,
O=CNc1ccc(F)cc1,AP,1,0,1,1,0.6161775917187738,1,1,25.55626378244204,,
Nc1ccc(F)cc1,AP,1,0,1,1,0.5030676848790228,1,1,25.644628327631864,,
Nc1c[nH]c2ncc(-c3ccccc3F)cc12,AP,1,1,1,1,0.6711127605509931,0,1,28.093785901019206,,
c1ccc2ccccc2c1,AP,1,1,1,1,0.5114311994891171,1,1,27.06630754652044,50.0,1.0
CC(=O)Nc1nc(C=O)cs1,AP,1,0,1,1,0.6710456384575164,1,1,30.33065789847789,,
O=Cc1ccc(F)c(-c2c(F)cccc2F)n1,AP,1,0,1,1,0.7513613935727798,0,1,18.90655488078208,,
Nc1ccc(N)c2c1C(=O)c1c(O)ccc(O)c1C2=O,AP,0,0,0,0,0.3568197239593934,1,1,11.864126610305144,,
Nc1cccc2c1C(=O)c1c(O)ccc(O)c1C2=O,AP,0,0,0,0,0.4167301493569221,1,1,15.842486680641953,,
Fc1cccc(F)c1-c1ccc2n[nH]cc2c1,AP,1,1,0,1,0.6804654782233055,0,1,39.18471350504292,,
c1cnc(-c2c[nH]c3ccccc23)nc1,AP,1,1,1,1,0.6480917393206026,0,1,56.79773078913687,,
Fc1cccc(F)c1-c1ccc2[nH]ncc2c1,AP,1,1,0,1,0.6804654782233055,0,1,40.27435049933316,,
c1ccc2ncc(-c3[nH]nc4ccccc34)cc2c1,AP,1,1,0,1,0.5541805180060314,0,1,54.71071236244025,,
c1ccc(-c2c[nH]c3ccccc23)nc1,AP,1,1,0,1,0.6326173123272912,0,1,59.02073054660832,,
NC(=O)c1csc(-c2c(F)cccc2F)n1,AP,1,1,1,1,0.8742648144218211,0,1,46.71996361642663,,
Cc1[nH]nc2cnccc12,AP,1,1,1,1,0.5875133881718076,1,1,37.48350383693354,0.0,0.0
c1ccc(-c2n[nH]c3cnccc23)nc1,AP,1,1,1,1,0.6473789295391943,0,1,36.69135522674923,,
Nc1ccc(-c2ccccc2F)nc1C=O,AP,1,0,1,1,0.7833035562405819,0,1,19.725787700213733,,
Cn1cnc2ccccc2c1=O,AP,1,1,1,1,0.5743423431787908,1,1,49.13022444967932,0.0,0.0
Cn1c(-c2ccccc2)cc2c(Cl)cc(C(N)=O)nc21,AP,1,1,0,1,0.7866408721906318,0,1,41.5113682606708,,
Clc1ccccc1Cl,AP,1,1,1,1,0.5285863388321962,0,1,26.91467870806813,,
Clc1ccc2[nH]ccc2c1,AP,1,1,1,1,0.5961550779996849,1,1,48.23450453605859,0.0,0.0
Fc1cccc(F)c1-c1ccc2cncn2n1,AP,1,1,1,1,0.6441279543634886,0,1,24.751098595758847,,
Nc1cccc2ncccc12,AP,1,0,1,1,0.5725810426076291,1,1,37.198079725837054,,
Cc1csc(C#N)c1C,AP,1,1,1,1,0.5376192604584475,0,1,15.225175514510868,,
Cc1ccc(C)cc1,AP,1,1,1,0,0.475757685340321,1,1,22.795794117574705,,
Cc1csc2nc(C3CC3)nc(C)c12,AP,1,1,0,1,0.712611158534673,0,1,29.361951562615197,,
Brc1ccsc1Br,AP,1,1,0,1,0.6543271825003024,1,1,23.18259567250858,,
Sc1ccc(Cl)cc1,AP,1,0,1,1,0.5321150771055563,1,0,-0.6747841143979261,,
COc1cccc(C)c1OC,AP,1,1,1,1,0.6450116473288806,1,1,41.93122399588191,0.0,0.0
Brc1ccc2[nH]ccc2c1,AP,1,1,1,1,0.6661413067399449,1,1,52.96792315738858,0.0,0.0
Cc1cccc2cnccc12,AP,1,1,1,1,0.5519055037199659,1,1,44.07900516433005,0.0,0.0
O=C1Cc2cc(Cl)ccc2N1,AP,1,1,1,1,0.6278148486894898,1,1,15.845503907079443,0.0,0.0
Cn1cc(-c2ccc(CO)cc2)c2c(Cl)ccnc21,AP,1,1,0,1,0.776520910295894,0,1,35.0614029548842,,
N#Cc1ccnc2[nH]ccc12,AP,1,1,1,1,0.6061234099403053,1,1,30.91183113205806,0.0,0.0
Cn1ccc2c(C#N)ccnc21,AP,1,1,1,1,0.5803122080413115,0,1,29.41763378966014,,
c1ccc(-n2ncc3cnccc32)nc1,AP,1,1,1,1,0.5958421165357399,0,1,44.9026422880489,,
Cc1c[nH]c2cnccc12,AP,1,1,1,1,0.5820392325335273,1,1,24.37623498836742,0.0,0.0
Cc1c[nH]c2cccnc12,AP,1,1,1,1,0.5820392325335273,1,1,30.524459567803014,0.0,0.0
c1ccc(-c2cncc(-n3ncc4ccccc43)n2)cc1,AP,1,1,0,1,0.5608170538864986,0,1,58.038138562745885,,
Clc1ccc2c(c1)Nc1ccccc1O2,AP,1,1,0,1,0.6097617059145659,0,1,26.813460003248235,,
Clc1ccc2c(c1)Nc1ccncc1O2,AP,1,1,0,1,0.6262944921130648,0,1,8.327369059146033,,
Nc1cc2c(cc1Cl)Nc1ccncc1O2,AP,1,0,0,1,0.5857809825281768,0,0,-5.467347843889607,,
Nc1sc(-c2c(F)cccc2F)nc1C=O,AP,1,0,1,1,0.820266876287356,0,1,15.735617275498912,,
