CCOc1ccc(Nc2cc(C)n[nH]2)cc1; ['CCOc1ccc(Br)cc1']; ['Cc1cc(N)[nH]n1']; [0.911036551]
COC(=O)Nc1ccc(F)cc1; ['CO']; ['NC(=O)c1ccc(F)cc1']; [0.978179038]
Fc1ccc(-c2cc3ccccc3o2)cc1; ['C#Cc1ccc(F)cc1', 'Fc1ccc(I)cc1']; ['Oc1ccccc1I', 'OB(O)c1cc2ccccc2o1']; [0.999969125, 0.999969125]
CC(C)Oc1ccc(F)cc1; ['CC(C)[O-]']; ['Fc1ccc(Br)cc1']; [0.969123363]
CNC(=O)c1ccc(-c2ccc(F)cc2)cc1; []; []; []
Fc1ccc(-c2cscn2)cc1; []; []; []
Fc1ccc(-c2ccc(OC(F)(F)F)cc2)cc1; ['FC(F)(F)Oc1ccc(Br)cc1']; ['Fc1ccc(Br)cc1']; [0.999751866]
O=C1CCCN1c1cccc(-c2ccc(F)cc2)c1; ['O=C1CCCN1c1cccc(Br)c1']; ['OB(O)c1ccc(F)cc1']; [0.999997854]
CCc1cccc(-c2ccc(F)cc2)n1; ['CCc1ccccn1']; ['OB(O)c1ccc(F)cc1']; [0.852102578]
OCCc1ccc(-c2ccc(F)cc2)cc1; ['OB(O)c1ccc(F)cc1', 'C1CO1']; ['OCCc1ccc(Br)cc1', 'Fc1ccc(-c2ccccc2)cc1']; [0.99464947, 0.99464947]
Fc1ccc(Nc2ccccn2)cc1; ['Fc1ccc(Br)cc1']; ['Nc1ccccn1']; [0.991347969]
Fc1ccc(Nc2ccc(F)cn2)cc1; ['Fc1ccc(Br)nc1']; ['Nc1ccc(F)cc1']; [0.999419689]
Cc1ccc(-c2ccc(F)cc2)nc1C; ['CC1(C)COB(c2ccc(F)cc2)OC1']; ['Cc1ccc[n+]([O-])c1C']; [0.999978781]
N#Cc1ccc(-c2ccc3nc[nH]c(=O)c3c2)cc1; ['N#Cc1ccc(B(O)O)cc1', 'N#Cc1ccc(B(O)O)cc1']; ['O=c1[nH]cnc2ccc(Br)cc12', 'O=c1[nH]cnc2ccc(Cl)cc12']; [0.999455273, 0.999455273]
CCOc1ccc(-c2ccc3nc[nH]c(=O)c3c2)cc1; ['CCOc1ccc(B2OC(C)(C)C(C)(C)O2)cc1', 'CCOc1ccc(B(O)O)cc1']; ['O=c1[nH]cnc2ccc(I)cc12', 'O=c1[nH]cnc2ccc(Br)cc12']; [0.999763072, 0.999763072]
COc1ncccc1-c1ccc2nc[nH]c(=O)c2c1; ['COc1ncccc1B1OC(C)(C)C(C)(C)O1']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.999815047]
COc1cc(N2CCNCC2)ccc1-c1ccc(F)cc1; [None]; [None]; [0]
CS(=O)(=O)c1cccc(-c2ccc3nc[nH]c(=O)c3c2)c1; ['CC1(C)OB(c2cccc(S(C)(=O)=O)c2)OC1(C)C', 'CS(=O)(=O)c1cccc(B(O)O)c1', 'CS(=O)(=O)c1cccc(B(O)O)c1']; ['O=c1[nH]cnc2ccc(Br)cc12', 'O=c1[nH]cnc2ccc(I)cc12', 'O=c1[nH]cnc2ccc(Cl)cc12']; [0.999986172, 0.999986172, 0.999986172]
CS(=O)(=O)c1ccc(Cl)c(-c2ccc(F)cc2)c1; ['CS(=O)(=O)c1ccc(Cl)c(Cl)c1', 'CS(=O)(=O)c1ccc(Cl)c(C(=O)O)c1']; ['O=C(O)c1ccc(F)cc1', 'Fc1ccc(Cl)cc1']; [0.896914959, 0.896914959]
COc1cc(-c2ccc3nc[nH]c(=O)c3c2)cc(OC)c1OC; ['COc1cc(B(O)O)cc(OC)c1OC', 'COc1cc(B2OC(C)(C)C(C)(C)O2)cc(OC)c1OC']; ['O=c1[nH]cnc2ccc(I)cc12', 'O=c1[nH]cnc2ccc(Br)cc12']; [0.999411702, 0.999411702]
Cn1cc(-c2ccc3nc[nH]c(=O)c3c2)cn1; ['Cn1cc(B2OC(C)(C)C(C)(C)O2)cn1']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.999648333]
Cc1n[nH]cc1-c1ccc2nc[nH]c(=O)c2c1; ['Cc1n[nH]cc1Br']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.913182735]
O=c1[nH]cnc2ccc(-c3cccc(O)c3)cc12; ['O=c1[nH]cnc2ccc(Br)cc12']; ['OB(O)c1cccc(O)c1']; [0.992811263]
O=c1[nH]cnc2ccc(-c3cnc4cccnn34)cc12; [None]; [None]; [0]
Cn1nncc1-c1ccc2nc[nH]c(=O)c2c1; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3nc4ccccc4[nH]3)cc12; [None]; [None]; [0]
Cc1nn(C)cc1-c1ccc2nc[nH]c(=O)c2c1; ['Cc1nn(C)cc1B1OC(C)(C)C(C)(C)O1']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.989935]
COc1ccc(-c2ccc3nc[nH]c(=O)c3c2)cc1; ['COc1ccc(B(O)O)cc1', 'COc1ccc(B(O)O)cc1']; ['O=c1[nH]cnc2ccc(I)cc12', 'O=c1[nH]cnc2ccc(Br)cc12']; [0.998447478, 0.998447478]
Cc1cc(Nc2ccc3nc[nH]c(=O)c3c2)sn1; [None]; [None]; [0]
O=c1[nH]cnc2ccc(Nc3ncccn3)cc12; ['Clc1ncccn1', 'CS(=O)(=O)c1ncccn1']; ['Nc1ccc2nc[nH]c(=O)c2c1', 'Nc1ccc2nc[nH]c(=O)c2c1']; [0.999932647, 0.999932647]
NC(=O)c1ccc(-c2ccc3nc[nH]c(=O)c3c2)cc1; ['CC1(C)OB(c2ccc(C(N)=O)cc2)OC1(C)C', 'NC(=O)c1ccc(B(O)O)cc1']; ['O=c1[nH]cnc2ccc(Cl)cc12', 'O=c1[nH]cnc2ccc(Br)cc12']; [0.999788225, 0.999788225]
O=C(Nc1ccccc1)c1ccc(-c2ccc3nc[nH]c(=O)c3c2)cc1; ['CC1(C)OB(c2ccc(C(=O)Nc3ccccc3)cc2)OC1(C)C']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.999970794]
O=c1[nH]cnc2ccc(-c3cccc(F)c3)cc12; ['CC1(C)OB(c2cccc(F)c2)OC1(C)C', 'O=c1[nH]cnc2ccc(Br)cc12']; ['O=c1[nH]cnc2ccc(Br)cc12', 'OB(O)c1cccc(F)c1']; [0.999913931, 0.999913931]
O=C(Nc1ccc2nc[nH]c(=O)c2c1)C1CC1; ['Nc1ccc2nc[nH]c(=O)c2c1']; ['O=C(Cl)C1CC1']; [0.999996066]
O=c1[nH]cnc2ccc(-c3ccc(OCCO)cc3)cc12; ['CC1(C)OB(c2ccc(OCCO)cc2)OC1(C)C']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.999909639]
O=c1[nH]cnc2ccc(-c3cccc(C4CCNCC4)c3)cc12; ['Brc1cccc(C2CCNCC2)c1']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.859657049]
O=c1[nH]cnc2ccc(Cc3nccc4ccccc34)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3ccc(Cl)cc3)cc12; ['CC1(C)OB(c2ccc(Cl)cc2)OC1(C)C', 'CC1(C)OB(c2ccc(Cl)cc2)OC1(C)C']; ['O=c1[nH]cnc2ccc(Br)cc12', 'O=c1[nH]cnc2ccc(I)cc12']; [0.999277771, 0.999277771]
O=c1[nH]cnc2ccc(Nc3ccncn3)cc12; ['Clc1ccncn1']; ['Nc1ccc2nc[nH]c(=O)c2c1']; [0.999820054]
Cc1cc(-c2ccc3nc[nH]c(=O)c3c2)nn1C; [None]; [None]; [0]
C[C@H](O)COc1ccc(-c2ccc3nc[nH]c(=O)c3c2)cc1; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3ccc(C(F)(F)F)cc3)cc12; ['O=c1[nH]cnc2ccc(I)cc12']; ['OB(O)c1ccc(C(F)(F)F)cc1']; [0.999895334]
CN(C)c1ccc(-c2ccc3nc[nH]c(=O)c3c2)cc1; ['CN(C)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.999926209]
CNS(=O)(=O)c1ccc(-c2ccc3nc[nH]c(=O)c3c2)cc1; [None]; [None]; [0]
Cc1nc(C)c(-c2ccc3nc[nH]c(=O)c3c2)s1; [None]; [None]; [0]
O=c1[nH]cnc2ccc(Cc3ccccc3O)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(Cc3ccncc3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(C[C@H](O)CO)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3cnc(Cl)nc3)cc12; ['CC1(C)OB(c2cnc(Cl)nc2)OC1(C)C']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.998556197]
O=c1[nH]cnc2ccc(Cc3cccnc3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3cncnc3)cc12; ['CC1(C)OB(c2cncnc2)OC1(C)C', 'O=c1[nH]cnc2ccc(Br)cc12']; ['O=c1[nH]cnc2ccc(Br)cc12', 'OB(O)c1cncnc1']; [0.998649538, 0.998649538]
O=c1[nH]cnc2ccc(-c3ccc(Br)cc3)cc12; ['O=c1[nH]cnc2ccc(Br)cc12']; ['OB(O)c1ccc(Br)cc1']; [0.990979731]
COc1ccc(Cl)cc1-c1ccc2nc[nH]c(=O)c2c1; ['COc1ccc(Cl)cc1B(O)O', 'COc1ccc(Cl)cc1B(O)O']; ['O=c1[nH]cnc2ccc(Br)cc12', 'O=c1[nH]cnc2ccc(Cl)cc12']; [0.998941839, 0.998941839]
O=c1[nH]cnc2ccc(-n3ccnc3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3cn[nH]c3)cc12; ['O=c1[nH]cnc2ccc(Br)cc12', 'O=c1[nH]cnc2ccc(Cl)cc12']; ['OB(O)c1cn[nH]c1', 'OB(O)c1cn[nH]c1']; [0.999939799, 0.999939799]
COc1ccc(Cc2ccc3nc[nH]c(=O)c3c2)cc1; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3ccc4c(c3)CCO4)cc12; ['O=c1[nH]cnc2ccc(Br)cc12']; ['OB(O)c1ccc2c(c1)CCO2']; [0.999392629]
O=c1[nH]cnc2ccc(-c3ccc[nH]3)cc12; [None]; [None]; [0]
CC(=O)Nc1cccc(-c2ccc3nc[nH]c(=O)c3c2)c1; ['CC(=O)Nc1cccc(B2OC(C)(C)C(C)(C)O2)c1']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.999297142]
O=c1[nH]cnc2ccc(-c3c[nH]c4ccccc34)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3cc4ccccc4cn3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(Cn3ccnc3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3scc4c3OCCO4)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3cccc4c3OCO4)cc12; [None]; [None]; [0]
COc1cc(-c2ccc3nc[nH]c(=O)c3c2)ccc1O; ['COc1cc(B2OC(C)(C)C(C)(C)O2)ccc1O']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.998432934]
CC(C)(C)c1ccc(-c2ccc3nc[nH]c(=O)c3c2)cc1; ['CC(C)(C)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.99963069]
O=c1[nH]cnc2ccc(-c3cnc4ccccc4c3)cc12; ['O=c1[nH]cnc2ccc(Br)cc12']; ['OB(O)c1cnc2ccccc2c1']; [0.999369204]
O=c1[nH]cnc2ccc(-c3ccc(F)c(F)c3)cc12; ['O=c1[nH]cnc2ccc(Cl)cc12']; ['OB(O)c1ccc(F)c(F)c1']; [0.998214126]
O=c1[nH]cnc2ccc(-c3ccco3)cc12; ['O=c1[nH]cnc2ccc(I)cc12', 'O=c1[nH]cnc2ccc(Br)cc12']; ['OB(O)c1ccco1', 'OB(O)c1ccco1']; [0.999766648, 0.999766648]
CC1(COc2ccc3nc[nH]c(=O)c3c2)COC1; [None]; [None]; [0]
COCCOc1ccc2nc[nH]c(=O)c2c1; [None]; [None]; [0]
CSc1cccc(-c2ccc3nc[nH]c(=O)c3c2)c1; ['CSc1cccc(B(O)O)c1']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.99710983]
O=c1[nH]cnc2ccc([C@@H]3CC[C@@H](O)CC3)cc12; [None]; [None]; [0]
Cc1cc(-c2ccc3nc[nH]c(=O)c3c2)nc(N)n1; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3ccc(F)cc3Cl)cc12; ['O=c1[nH]cnc2ccc(I)cc12', 'O=c1[nH]cnc2ccc(Br)cc12']; ['OB(O)c1ccc(F)cc1Cl', 'OB(O)c1ccc(F)cc1Cl']; [0.999800742, 0.999800742]
COc1ccc(-c2ccc3nc[nH]c(=O)c3c2)cc1OC; ['COc1ccc(B(O)O)cc1OC']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.997969329]
O=c1[nH]cnc2ccc([C@H]3CC[C@@H](O)C3)cc12; [None]; [None]; [0]
CCc1ccc(-c2ccc3nc[nH]c(=O)c3c2)cc1; ['CCc1ccc(B2OC(C)(C)C(C)(C)O2)cc1', 'CCc1ccc(B2OC(C)(C)C(C)(C)O2)cc1', 'CCc1ccc(B(O)O)cc1']; ['O=c1[nH]cnc2ccc(Br)cc12', 'O=c1[nH]cnc2ccc(I)cc12', 'O=c1[nH]cnc2ccc(Br)cc12']; [0.999941826, 0.999941826, 0.999941826]
O=c1[nH]cnc2ccc([C@H](CO)Cc3ccccc3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3ccsc3)cc12; ['O=c1[nH]cnc2ccc(Br)cc12']; ['OB(O)c1ccsc1']; [0.999793351]
O=c1[nH]cnc2ccc(-c3ccc(Cl)cc3Cl)cc12; ['O=c1[nH]cnc2ccc(I)cc12', 'O=c1[nH]cnc2ccc(Br)cc12']; ['OB(O)c1ccc(Cl)cc1Cl', 'OB(O)c1ccc(Cl)cc1Cl']; [0.999801815, 0.999801815]
Cc1cc(C)cc(-c2ccc3nc[nH]c(=O)c3c2)c1; ['Cc1cc(C)cc(B(O)O)c1', 'Cc1cc(C)cc(B(O)O)c1']; ['O=c1[nH]cnc2ccc(I)cc12', 'O=c1[nH]cnc2ccc(Br)cc12']; [0.999291897, 0.999291897]
O=c1[nH]cnc2ccc(-c3ncc(Br)cn3)cc12; [None]; [None]; [0]
COc1ccc(CNc2ccc3nc[nH]c(=O)c3c2)cc1; ['COc1ccc(C=O)cc1', 'COc1ccc(CN)cc1']; ['Nc1ccc2nc[nH]c(=O)c2c1', 'O=c1[nH]cnc2ccc(Br)cc12']; [0.998659849, 0.998659849]
COc1ccc2cccc(-c3ccc4nc[nH]c(=O)c4c3)c2c1; [None]; [None]; [0]
COc1cc(-c2ccc3nc[nH]c(=O)c3c2)ccc1Cl; ['COc1cc(B2OC(C)(C)C(C)(C)O2)ccc1Cl', 'COc1cc(B2OC(C)(C)C(C)(C)O2)ccc1Cl', 'COc1cc(B(O)O)ccc1Cl', 'COc1cc(B(O)O)ccc1Cl']; ['O=c1[nH]cnc2ccc(Br)cc12', 'O=c1[nH]cnc2ccc(I)cc12', 'O=c1[nH]cnc2ccc(Br)cc12', 'O=c1[nH]cnc2ccc(Cl)cc12']; [0.999962, 0.999962, 0.999962, 0.999962]
Cn1cc(-c2ccc3nc[nH]c(=O)c3c2)c(C(F)(F)F)n1; [None]; [None]; [0]
COc1cc(F)c(-c2ccc3nc[nH]c(=O)c3c2)cc1OC; [None]; [None]; [0]
Cc1cc(Nc2ccc3nc[nH]c(=O)c3c2)nn1C; ['Cc1cc(N)nn1C']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.995979905]
Cc1ccc(-c2ccc3nc[nH]c(=O)c3c2)o1; ['Cc1ccc(B(O)O)o1']; ['O=c1[nH]cnc2ccc(I)cc12']; [0.999450862]
O=c1[nH]cnc2ccc(-c3cccc4ccc(O)cc34)cc12; [None]; [None]; [0]
COc1cc(OC)cc(-c2ccc3nc[nH]c(=O)c3c2)c1; ['COc1cc(Br)cc(OC)c1']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.863723218]
O=c1[nH]cnc2ccc(-c3ccc4cn[nH]c4c3)cc12; ['CC1(C)OB(c2ccc3cn[nH]c3c2)OC1(C)C']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.999981761]
CCn1cc(-c2ccc3nc[nH]c(=O)c3c2)cn1; ['CCn1cc(B2OC(C)(C)C(C)(C)O2)cn1', 'CCn1cc(Br)cn1']; ['O=c1[nH]cnc2ccc(Br)cc12', 'O=c1[nH]cnc2ccc(Br)cc12']; [0.999960542, 0.999960542]
O=c1[nH]cnc2ccc(-c3cc4ccccc4o3)cc12; ['O=c1[nH]cnc2ccc(Br)cc12']; ['OB(O)c1cc2ccccc2o1']; [0.999919057]
Cc1nc(Nc2ccc3nc[nH]c(=O)c3c2)sc1C; ['Cc1nc(Br)sc1C']; ['Nc1ccc2nc[nH]c(=O)c2c1']; [0.999964118]
COC(=O)Nc1ccc2nc[nH]c(=O)c2c1; ['COC(=O)Cl']; ['Nc1ccc2nc[nH]c(=O)c2c1']; [0.999537468]
O=c1[nH]cnc2ccc(-c3ccc(OC(F)(F)F)cc3)cc12; ['CC1(C)OB(c2ccc(OC(F)(F)F)cc2)OC1(C)C', 'O=c1[nH]cnc2ccc(Cl)cc12']; ['O=c1[nH]cnc2ccc(Br)cc12', 'OB(O)c1ccc(OC(F)(F)F)cc1']; [0.999997616, 0.999997616]
COc1cc(-c2ccc3nc[nH]c(=O)c3c2)c(OC)cc1Br; [None]; [None]; [0]
CC(C)Oc1ccc2nc[nH]c(=O)c2c1; [None]; [None]; [0]
CCc1cccc(-c2ccc3nc[nH]c(=O)c3c2)n1; [None]; [None]; [0]
CNC(=O)c1ccc(-c2ccc3nc[nH]c(=O)c3c2)cc1; ['CNC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.999748766]
Cc1ccc(-c2ccc3nc[nH]c(=O)c3c2)nc1C; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3ccc(CCO)cc3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3cscn3)cc12; [None]; [None]; [0]
COc1cc(N2CCNCC2)ccc1-c1ccc2nc[nH]c(=O)c2c1; [None]; [None]; [0]
O=c1[nH]cnc2ccc(Nc3ccccn3)cc12; ['Clc1ccccn1', 'Nc1ccccn1']; ['Nc1ccc2nc[nH]c(=O)c2c1', 'O=c1[nH]cnc2ccc(Br)cc12']; [0.998851538, 0.998851538]
O=C1CCCN1c1cccc(-c2ccc3nc[nH]c(=O)c3c2)c1; ['O=C1CCCN1c1cccc(Br)c1']; ['O=c1[nH]cnc2ccc(I)cc12']; [0.999912262]
CS(=O)(=O)c1ccc(Cl)c(-c2ccc3nc[nH]c(=O)c3c2)c1; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3ccncc3)cc12; ['O=c1[nH]cnc2ccc(Br)cc12']; ['OB(O)c1ccncc1']; [0.999835849]
O=c1[nH]cnc2ccc(-c3cccc4ncccc34)cc12; ['O=c1[nH]cnc2ccc(Br)cc12']; ['OB(O)c1cccc2ncccc12']; [0.997196913]
O=c1[nH]cnc2ccc(Nc3ccc(F)cn3)cc12; ['Fc1ccc(Cl)nc1']; ['Nc1ccc2nc[nH]c(=O)c2c1']; [0.999376237]
O=c1[nH]cnc2ccc(-c3c(F)cccc3F)cc12; ['O=c1[nH]cnc2ccc(Br)cc12', 'O=c1[nH]cnc2ccc(Cl)cc12']; ['OB(O)c1c(F)cccc1F', 'OB(O)c1c(F)cccc1F']; [0.999353468, 0.999353468]
O=c1[nH]cnc2ccc(-c3ccc(O)cc3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3n[nH]c4ccccc34)cc12; ['Brc1n[nH]c2ccccc12']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.857892096]
O=c1[nH]cnc2ccc(-c3ccc(Cl)c(O)c3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3c(Cl)cccc3Cl)cc12; ['O=c1[nH]cnc2ccc(I)cc12', 'O=c1[nH]cnc2ccc(Cl)cc12']; ['OB(O)c1c(Cl)cccc1Cl', 'OB(O)c1c(Cl)cccc1Cl']; [0.999704301, 0.999704301]
O=c1[nH]cnc2ccc(Oc3ccc(F)cc3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3ccc(O)cc3Cl)cc12; [None]; [None]; [0]
Cc1ncc(-c2ccc3nc[nH]c(=O)c3c2)[nH]1; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3ccccc3Cl)cc12; ['O=c1[nH]cnc2ccc(Cl)cc12']; ['OB(O)c1ccccc1Cl']; [0.796377242]
Nc1nccc(-c2ccc3nc[nH]c(=O)c3c2)n1; [None]; [None]; [0]
O=c1[nH]cnc2ccc([C@@H]3C[C@H](O)C3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3cc[nH]c3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3cnccn3)cc12; [None]; [None]; [0]
N#Cc1cnc(-c2ccc3nc[nH]c(=O)c3c2)cn1; ['N#Cc1cnc(Cl)cn1']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.796392918]
COC(=O)c1ccc(-c2ccc3nc[nH]c(=O)c3c2)o1; ['COC(=O)c1ccco1']; ['Nc1ccc2nc[nH]c(=O)c2c1']; [0.865715921]
N#Cc1ccc(-c2ccc3nc[nH]c(=O)c3c2)cn1; ['N#Cc1ccc(B(O)O)cn1', 'N#Cc1ccc(Br)cn1']; ['O=c1[nH]cnc2ccc(Br)cc12', 'O=c1[nH]cnc2ccc(Br)cc12']; [0.998289168, 0.998289168]
O=c1[nH]cnc2ccc(-c3ccoc3)cc12; ['O=c1[nH]cnc2ccc(Br)cc12', 'CC1(C)OB(c2ccoc2)OC1(C)C', 'O=c1[nH]cnc2ccc(Cl)cc12']; ['OB(O)c1ccoc1', 'O=c1[nH]cnc2ccc(Br)cc12', 'OB(O)c1ccoc1']; [0.996637225, 0.996637225, 0.996637225]
COc1cc(CCc2ccc3nc[nH]c(=O)c3c2)ccc1O; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3cccc(Br)c3)cc12; ['O=c1[nH]cnc2ccc(Br)cc12']; ['OB(O)c1cccc(Br)c1']; [0.955698371]
O=c1[nH]cnc2ccc(CCCO)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(COc3cccc(Cl)c3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3ccc(O)cc3O)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3cccs3)cc12; ['O=c1[nH]cnc2ccc(I)cc12']; ['OB(O)c1cccs1']; [0.999908805]
COC(=O)c1ccc(Cl)c(-c2ccc3nc[nH]c(=O)c3c2)c1; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3ccc(F)c(Cl)c3)cc12; ['O=c1[nH]cnc2ccc(I)cc12', 'O=c1[nH]cnc2ccc(Cl)cc12']; ['OB(O)c1ccc(F)c(Cl)c1', 'OB(O)c1ccc(F)c(Cl)c1']; [0.99998188, 0.99998188]
O=c1[nH]cnc2ccc(-c3ccncn3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(COc3ccccc3Cl)cc12; [None]; [None]; [0]
Cc1ccc(-c2ccc3nc[nH]c(=O)c3c2)cc1C; ['Cc1ccc(B2OC(C)(C)C(C)(C)O2)cc1C', 'Cc1ccc(B(O)O)cc1C']; ['O=c1[nH]cnc2ccc(Br)cc12', 'O=c1[nH]cnc2ccc(I)cc12']; [0.999496818, 0.999496818]
Cc1ccc(O)cc1-c1ccc2nc[nH]c(=O)c2c1; [None]; [None]; [0]
O=c1[nH]cnc2ccc([C@H](CO)c3ccccc3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3cnc(O)c(Cl)c3)cc12; [None]; [None]; [0]
Cc1ccc(CO)cc1-c1ccc2nc[nH]c(=O)c2c1; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3cc(O)ccc3Cl)cc12; [None]; [None]; [0]
NC(=O)Nc1ccc(-c2ccc3nc[nH]c(=O)c3c2)cc1; ['NC(=O)Nc1ccc(Br)cc1']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.85382843]
Cc1nc2ccc(-c3ccc4nc[nH]c(=O)c4c3)cc2[nH]1; [None]; [None]; [0]
O=c1[nH]cnc2ccc(Cn3ccccc3=O)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3nc4ccccc4s3)cc12; ['O=c1[nH]cnc2ccc(Br)cc12']; ['c1ccc2scnc2c1']; [0.996195912]
O=c1[nH]cnc2ccc(-c3cncc(O)c3)cc12; [None]; [None]; [0]
CS(=O)(=O)c1ccc(-c2ccc3nc[nH]c(=O)c3c2)cc1; ['CC1(C)OB(c2ccc(S(C)(=O)=O)cc2)OC1(C)C', 'CS(=O)(=O)c1ccc(B(O)O)cc1']; ['O=c1[nH]cnc2ccc(Br)cc12', 'O=c1[nH]cnc2ccc(Br)cc12']; [0.999850512, 0.999850512]
NC(=O)[C@H]1CC[C@@H](c2ccc3nc[nH]c(=O)c3c2)CC1; [None]; [None]; [0]
O=C1Cc2cc(-c3ccc4nc[nH]c(=O)c4c3)ccc2N1; ['CC1(C)OB(c2ccc3c(c2)CC(=O)N3)OC1(C)C']; ['O=c1[nH]cnc2ccc(Cl)cc12']; [0.999273]
Cc1cc(O)ccc1-c1ccc2nc[nH]c(=O)c2c1; ['Cc1cc(O)ccc1B(O)O']; ['O=c1[nH]cnc2ccc(Br)cc12']; [0.911970377]
C[C@H](CC(N)=O)c1ccc2nc[nH]c(=O)c2c1; [None]; [None]; [0]
Cc1cccc(C)c1-c1ccc2nc[nH]c(=O)c2c1; ['Cc1cccc(C)c1B(O)O', 'Cc1cccc(C)c1B(O)O']; ['O=c1[nH]cnc2ccc(Br)cc12', 'O=c1[nH]cnc2ccc(Cl)cc12']; [0.999857187, 0.999857187]
CCc1cc(O)ccc1-c1ccc2nc[nH]c(=O)c2c1; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3cc(Cl)c(O)c(Cl)c3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3nccs3)cc12; [None]; [None]; [0]
Nc1cc(-c2ccc3nc[nH]c(=O)c3c2)[nH]n1; [None]; [None]; [0]
CCc1sccc1-c1ccc2nc[nH]c(=O)c2c1; [None]; [None]; [0]
O=c1[nH]cnc2ccc(Nc3ccncc3)cc12; ['Clc1ccncc1', 'Brc1ccncc1', 'Nc1ccncc1', 'Fc1ccncc1']; ['Nc1ccc2nc[nH]c(=O)c2c1', 'Nc1ccc2nc[nH]c(=O)c2c1', 'O=c1[nH]cnc2ccc(Cl)cc12', 'Nc1ccc2nc[nH]c(=O)c2c1']; [0.998449564, 0.998449564, 0.998449564, 0.998449564]
O=c1[nH]c2ccc(-c3ccc4nc[nH]c(=O)c4c3)cc2[nH]1; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3ccc4c(c3)CCN4)cc12; ['Brc1ccc2c(c1)CCN2']; ['O=c1[nH]cnc2ccc(I)cc12']; [0.997838914]
O=c1[nH]cnc2ccc(-c3ccc(Br)cc3F)cc12; ['O=c1[nH]cnc2ccc(Br)cc12']; ['OB(O)c1ccc(Br)cc1F']; [0.911423326]
